ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
0,35.0,1.0,0.0,2.0,0.0,0.0,25.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,5.0,10.0,10.0,0.0,1.0,1.0,5.0,2.0,4.0,5.0,10.0,5.0,2.0,2.0,5.0,12.576222,37.878934,"(23.0, 47.0)","he,him",
1,23.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,2.0,8.741729,44.011987,"(18, 32.0)","he,him",
2,27.0,1.0,1.0,1.0,1.0,1.0,24.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,1.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,8.0,4.0,1.0,4.0,2.0,11.532011,43.4853,"(18, 40.0)","he,him",
3,28.0,0.0,1.0,1.0,0.0,1.0,23.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,9.0,5.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,9.0,4.0,2.0,5.0,4.0,8.610408,44.532365,"(18, 42.0)","she,her",
4,23.0,1.0,2.0,1.0,0.0,0.0,26.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,2.0,3.0,7.0,7.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,4.0,12.512797,45.582907,"(18, 31.0)","he,him",
5,28.0,1.0,0.0,2.0,0.0,1.0,32.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,4.0,4.0,7.0,8.0,1.0,0.0,1.0,5.0,3.0,4.0,5.0,8.0,4.0,1.0,0.0,4.0,8.751414,44.674771,"(27.0, 29.0)","she,her",
6,26.0,2.0,0.0,2.0,2.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,15.619878,40.452968,"(21.0, 31.0)","he,him",
7,30.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,9.0,9.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,6.0,3.0,4.0,5.0,4.0,13.94658,45.540328,"(18.0, 42.0)","she,her",
8,29.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,10.0,10.0,2.0,0.0,2.0,5.0,1.0,5.0,4.0,6.0,4.0,1.0,0.0,5.0,15.347497,41.526401,"(25.0, 33.0)","she,her",
9,28.0,1.0,1.0,1.0,1.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,12.45639,45.783138,"(23.0, 33.0)","she,her",
10,27.0,2.0,0.0,1.0,1.0,0.0,24.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,5.0,8.0,6.0,2.0,2.0,4.0,5.0,0.0,4.0,4.0,7.0,4.0,2.0,0.0,4.0,8.662467,45.69174,"(18, 37.0)","she,her",
11,21.0,1.0,1.0,1.0,1.0,1.0,24.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,5.0,10.0,8.0,4.0,0.0,2.0,5.0,4.0,4.0,5.0,9.0,4.0,5.0,0.0,4.0,9.09599,45.466793,"(18, 30.0)","she,her",
12,30.0,1.0,2.0,1.0,1.0,0.0,25.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,10.0,10.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,4.0,0.0,3.0,5.0,8.759492,44.600567,"(27.0, 33.0)","he,him",
13,27.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,5.0,5.0,10.0,10.0,4.0,0.0,4.0,5.0,3.0,5.0,4.0,7.0,4.0,4.0,0.0,5.0,9.250526,39.137159,"(23.0, 31.0)","she,her",
14,27.0,2.0,0.0,2.0,0.0,0.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,3.0,4.0,6.0,7.0,4.0,0.0,4.0,4.0,0.0,2.0,2.0,5.0,2.0,2.0,1.0,3.0,10.677685,44.482565,"(18, 41.0)","she,her",
15,23.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,13.505671,46.064042,"(20.0, 26.0)","she,her",
16,25.0,2.0,1.0,1.0,0.0,0.0,29.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,0.0,1.0,4.0,7.0,7.0,3.0,1.0,2.0,4.0,4.0,4.0,5.0,9.0,4.0,4.0,2.0,4.0,7.836938,44.022327,"(22.0, 28.0)","he,him",
17,26.0,2.0,0.0,2.0,2.0,0.0,30.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,10.0,10.0,5.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,15.717093,38.190862,"(19.0, 33.0)","he,him",
18,21.0,2.0,1.0,0.0,0.0,0.0,29.0,4.0,4.0,5.0,4.0,2.0,1.0,5.0,4.0,4.0,5.0,7.0,6.0,4.0,4.0,0.0,4.0,2.0,3.0,4.0,10.0,5.0,4.0,4.0,3.0,16.690088,38.750108,"(18, 35.0)","he,him",
19,30.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,8.0,7.0,0.0,1.0,2.0,4.0,1.0,4.0,5.0,10.0,5.0,3.0,0.0,4.0,10.629126,44.60892,"(20.0, 40.0)","he,him",
20,34.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,6.0,3.0,3.0,0.0,4.0,3.0,2.0,1.0,4.0,8.0,4.0,2.0,0.0,2.0,15.841817,38.395309,"(33.0, 35.0)","he,him",
21,22.0,0.0,1.0,2.0,0.0,1.0,27.0,3.0,5.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,8.0,8.0,4.0,1.0,4.0,4.0,0.0,4.0,4.0,7.0,4.0,1.0,1.0,4.0,10.24424,44.845456,"(18, 32.0)","he,him",
22,25.0,1.0,0.0,1.0,1.0,1.0,23.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,5.0,8.0,7.0,4.0,2.0,0.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,2.0,4.0,15.771954,41.732851,"(18, 35.0)","she,her",
23,24.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,3.0,1.0,3.0,12.34754,45.532504,"(18, 33.0)","he,him",
24,26.0,1.0,1.0,2.0,1.0,0.0,25.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,0.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,5.0,1.0,4.0,5.0,7.0,4.0,1.0,1.0,3.0,10.524869,45.444191,"(22.0, 30.0)","he,him",
25,26.0,0.0,0.0,2.0,1.0,0.0,34.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,4.0,3.0,4.0,8.0,8.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,11.923027,45.641899,"(18.0, 34.0)","they,them",
26,33.0,1.0,1.0,1.0,1.0,0.0,23.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,7.0,3.0,4.0,2.0,2.0,11.911843,45.136392,"(31.0, 35.0)","he,him",
27,25.0,0.0,1.0,1.0,1.0,1.0,24.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,0.0,4.0,7.0,6.0,4.0,2.0,0.0,4.0,4.0,3.0,4.0,9.0,4.0,4.0,4.0,3.0,15.343878,38.047527,"(18, 37.0)","she,her",
28,26.0,1.0,1.0,1.0,1.0,1.0,25.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,2.0,5.0,9.0,10.0,5.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,2.0,2.0,5.0,10.966974,45.34906,"(21.0, 31.0)","he,him",
29,33.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,10.0,5.0,4.0,2.0,4.0,18.118136,40.358689,"(28.0, 38.0)","he,him",
30,22.0,1.0,1.0,1.0,2.0,0.0,21.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,10.927532,46.362539,"(18, 29.0)","he,him",
31,23.0,1.0,2.0,0.0,1.0,0.0,25.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,9.085118,45.601938,"(18, 31.0)","he,him",
32,24.0,1.0,0.0,1.0,1.0,0.0,25.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,9.0,9.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,2.0,4.0,10.231483,44.909043,"(18, 31.0)","she,her",
33,29.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,4.0,4.0,6.0,8.0,2.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,10.621581,45.370743,"(21.0, 37.0)","she,her",
34,26.0,4.0,0.0,1.0,0.0,0.0,26.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,6.0,6.0,3.0,0.0,4.0,4.0,0.0,4.0,4.0,6.0,3.0,0.0,0.0,3.0,8.89705,45.264247,"(25.0, 27.0)","he,him",
35,22.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,2.0,5.0,4.0,1.0,4.0,5.0,4.0,4.0,9.0,8.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0,9.0,4.0,4.0,2.0,4.0,17.704778,40.609873,"(18, 29.0)","he,him",
36,32.0,2.0,2.0,1.0,0.0,0.0,28.0,5.0,5.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,10.0,10.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,10.0,5.0,4.0,2.0,5.0,16.511929,38.94282,"(22.0, 42.0)","he,him",
37,27.0,1.0,2.0,0.0,1.0,0.0,26.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,7.0,6.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,5.0,1.0,3.0,11.311828,43.738145,"(23.0, 31.0)","she,her",
38,26.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,15.700567,41.266644,"(18, 35.0)","she,her",
39,29.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,1.0,3.0,5.0,9.0,9.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,8.266195,44.320911,"(28.0, 30.0)","she,her",
40,27.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,11.052805,45.517878,"(18, 37.0)","she,her",
41,34.0,1.0,1.0,1.0,1.0,1.0,23.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,8.0,7.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,6.0,3.0,3.0,2.0,4.0,18.234991,40.623916,"(27.0, 41.0)","she,her",
42,22.0,2.0,0.0,2.0,0.0,0.0,28.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,0.0,1.0,7.957181,44.127647,"(18, 33.0)","he,him",
43,33.0,2.0,1.0,2.0,0.0,0.0,34.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,10.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,5.0,12.537475,37.860139,"(29.0, 37.0)","he,him",
44,28.0,0.0,1.0,1.0,0.0,0.0,27.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,2.0,4.0,18.459978,40.326076,"(26.0, 30.0)","she,her",
45,24.0,1.0,1.0,1.0,1.0,1.0,24.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,7.0,8.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,9.0,4.0,3.0,2.0,4.0,13.390523,45.823236,"(18, 32.0)","he,him",
46,29.0,1.0,1.0,1.0,1.0,1.0,31.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,9.0,4.0,2.0,4.0,4.0,0.0,4.0,4.0,9.0,4.0,1.0,4.0,4.0,13.513808,37.83725,"(23.0, 35.0)","he,him",
47,33.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0,2.0,4.0,1.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,9.090156,44.39664,"(19.0, 47.0)","he,him",
48,38.0,4.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,2.0,8.0,8.0,0.0,4.0,2.0,4.0,3.0,2.0,2.0,8.0,4.0,2.0,2.0,4.0,12.436248,45.679821,"(33.0, 43.0)","he,him",
49,26.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,7.0,9.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,8.0,4.0,4.0,2.0,4.0,17.890921,40.394471,"(18, 38.0)","he,him",
50,21.0,1.0,1.0,1.0,1.0,1.0,36.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,4.0,4.0,8.0,4.0,3.0,2.0,0.0,5.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,12.036099,44.680348,"(18, 27.0)","he,him",
51,27.0,1.0,1.0,1.0,1.0,0.0,24.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,6.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,8.0,4.0,4.0,2.0,3.0,12.111715,45.405536,"(19.0, 35.0)","she,her",
52,24.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,5.0,4.0,5.0,4.0,2.0,0.0,0.0,2.0,5.0,10.0,10.0,2.0,0.0,2.0,5.0,3.0,5.0,5.0,8.0,4.0,4.0,4.0,5.0,14.488734,41.471319,"(21.0, 27.0)","she,her",
